id,title,author,isbn,annual circs
11611,101 American customs :,"Collis, Harry.",9780844224077,2
11612,"Grandad, there's a head on the beach:","Cotterill, Colin",9780312564544,2
11613,Mission to Paris :,"Furst, Alan.",9781400069484,2
11614,The lifeboat :,"Rogan, Charlotte.",9780316185905,2
11615,Porch lights /,"Frank, Dorothea Benton.",9780061961298,2
11616,A discovery of witches /,"Harkness, Deborah E.,",9780143119685,2
11617,The book of lost fragrances :,"Rose, M. J.,",9781451621303,2
11618,Gone girl :,"Flynn, Gillian,",9780307588364,2
11619,Gideon /,"Dunrea, Olivier.",9780618436613,2
11620,Wolf won't bite! /,"Gravett, Emily.",9781442427631,2
11621,Z is for Moose /,"Bingham, Kelly L.,",9780060799847,2
11622,Faster! Faster! /,"Patricelli, Leslie.",9780763654733,2
11623,The whisper /,"Clayton, Emma.",9780545317726,2
11624,Rooster's revenge /,"Rodriguez, Béatrice,",9781592701124,2
11625,And then it's spring /,"Fogliano, Julie.",9781596436244,2
11626,A boy called Dickens /,"Hopkinson, Deborah.",9780375867323,2
11627,Dragon castle /,"Bruchac, Joseph,",9780803733763,2
11628,Flyaway /,"Christopher, Lucy.",9780545317719,2
11629,Princess of the wild swans /,"Zahler, Diane.",9780062004925,2
11630,Virals /,"Reichs, Kathy.",9781595144263,2
11631,"Lots of candles, plenty of cake /","Quindlen, Anna.",9781400069347,2
11632,Culinary intelligence :,"Kaminsky, Peter.",9780307593375,2
11633,Black list :,"Thor, Brad.",9781439192986,2
11634,The great escape /,"Phillips, Susan Elizabeth.",9780062106063,2
11635,The impeachment of Abraham Lincoln /,"Carter, Stephen L.,",9780307272638,2
11636,The tools :,"Stutz, Phil.",9780679644446,2
11637,Potluck! :,,9780898218374,2
11638,Jane Eyre /,"Brontë, Charlotte,",9780307700377,2
11639,Extra yarn /,"Barnett, Mac,",9780061953385,2
11640,Extra yarn /,"Barnett, Mac,",9780061953385,2
11641,Betty Bunny wants everything /,"Kaplan, Michael B.",9780803734081,2
11642,Laundry day /,"Manning, Maurie.",9780547241968,2
11643,Because your mommy loves you /,"Clements, Andrew,",9780547255224,2
11644,Fahrenheit 451 /,"Bradbury, Ray,",9781451673319,2
11645,A hologram for the king :,"Eggers, Dave.",9781936365746,2
11646,All by myself! =,"Collet, Géraldine.",9781926973128,2
11647,Mad River /,"Sandford, John,",9780399157707,2
11648,NYPD red /,"Patterson, James,",9780316199865,2
11649,The odds /,"George, Kathleen,",9780312573232,2
11650,The age of miracles :,"Walker, Karen Thompson",9780812992977,2
11651,15 seconds /,"Gross, Andrew,",9780061655975,2
11652,Now you see me /,"Bolton, S. J.",9780312600525,2
11653,The playdate :,"Millar, Louise.",9781451656671,2
11654,Bertha and the frog choir /,"Foccroulle, Luc.",9780735840621,2
11655,Alien investigation :,"Halls, Kelly Milner,",9780761362043,2
11656,Sweet talk /,"Garwood, Julie.",9780525952862,2
11657,Flight behavior :,"Kingsolver, Barbara.",9780062124265,2
11658,Notorious nineteen /,"Evanovich, Janet.",9780345527745,2
11659,The secret of the Fortune Wookiee :,"Angleberger, Tom.",9781419703928,2
11660,SEAL of God :,"Williams, Chad.",9781414368740,2
11661,Poseidon's arrow /,"Cussler, Clive",9780399162923,2
11662,Mortality /,"Hitchens, Christopher.",9781455502752,2
11663,Screech Owl at Midnight Hollow /,"Lamm, C. Drew.",9781568992648,2
11664,Brrrr :,"Na, Il Sung.",9781845394899,2
11665,Arthur's teacher moves in /,"Brown, Marc Tolon.",9780316119795,2
11666,The husband list /,"Evanovich, Janet.",9780312651329,2
11667,Private London /,"Patterson, James,",9781455528158,2
11668,Return to Willow Lake /,"Wiggs, Susan.",9780778313847,2
11669,Peaches for Father Francis /,"Harris, Joanne,",9780670026364,2
11670,Sweet tooth :,"McEwan, Ian.",9780385536820,2
11671,Breach of trust /,"Ellis, David,",9780399157103,2
11672,The jewels of paradise /,"Leon, Donna.",9780802120649,2
11673,The casual vacancy /,"Rowling, J. K.",9780316228534,2
11674,Machines go to work in the city /,"Low, William.",9780805090505,2
11675,"Mom, it's my first day of kindergarten! /","Yum, Hyewon.",9780374350048,2
11676,Chloe /,"McCarty, Peter.",9780061142918,2
11677,Grammy Lamby and the secret handshake /,"Klise, Kate.",9780805093131,2
11678,Trick or treat /,"Landry, Leo.",9780547249698,2
11679,Boot & Shoe /,"Frazee, Marla.",9781442422476,2
11680,Cecil the pet glacier /,"Harvey, Matthea,",9780375867736,2
11681,Ready for pumpkins /,"Duke, Kate.",9780375870682,2
11682,Who pushed Humpty Dumpty? :,"Levinthal, David.",9780375841958,2
11683,The 9th girl /,"Hoag, Tami.",9780525952978,2
11684,Girl of nightmares /,"Blake, Kendare",9780765328663,2
11685,The caller /,"Fossum, Karin,",9780547577524,2
11686,Leader of the pack /,"Rosenfelt, David.",9780312648046,2
11687,Existence /,"Brin, David.",9780765303615,2
11688,The yellow birds :,"Powers, Kevin.",9780316219365,2
11689,See you at Harry's /,"Knowles, Johanna,",9780763654078,2
11690,13 secrets /,"Harrison, Michelle,",9780316185639,2
11691,Dangerous pumpkins /,"Jenkins, Emily,",9780061802232,2
11692,The demigod diaries /,"Riordan, Rick,",9781423163008,2
11693,Liar & spy /,"Stead, Rebecca.",9780385906654,2
11694,Lulu walks the dogs /,"Viorst, Judith",9781442435797,2
11695,Ungifted /,"Korman, Gordon,",9780061742668,2
11696,The hunters /,"Flanagan, John",9780399256219,2
11697,Mr. Prickles :,"LaReau, Kara.",9781596434837,2
11699,Ganesha's sweet tooth /,"Patel, Sanjay.",9781452103624,2
11700,Ganesha's sweet tooth /,"Patel, Sanjay.",9781452103624,2
11701,Frozen heat /,,9781401324445,2
11702,The giving quilt /,"Chiaverini, Jennifer.",9780525953609,2
11703,The other woman /,"Ryan, Hank Phillippi.",9780765332578,2
11704,Two graves /,"Preston, Douglas J.",9780446554992,2
11705,I'm bored /,"Black, Michael Ian.",9781442414037,2
11706,The porcupine year /,"Erdrich, Louise.",9780060297879,2
11707,A good horse /,"Smiley, Jane",9780375862298,2
11708,The lions of Little Rock /,"Levine, Kristin",9780399256448,2
11709,Beauty and the Beast :,"Mass, Wendy,",9780545310185,2
11710,Chickadee /,"Erdrich, Louise.",9780060577919,2
11711,Wumbers :,"Rosenthal, Amy Krouse.",9781452110226,2
11712,Shiver me timbers! :,"Florian, Douglas.",9781442413214,2
11713,Until the end of time :,"Steel, Danielle",9780345530882,2
11714,The Arabic alphabet :,"Awde, Nicholas.",9780818404306,2
11715,Arabic /,"Smart, J. R.",9780844237510,2
11716,Katerina's wish /,"Mobley, Jeannie",9781442433434,2
11717,Michael Townsend's Where do presidents come from? :,"Townsend, Michael",9780803737488,2
11718,Aliens love Panta Claus /,"Freedman, Claire.",9781442428300,2
11719,"Oh no, George! /","Haughton, Chris.",9780763655464,2
11720,I know a wee piggy /,"Norman, Kimberly.",9780803737358,2
11721,The monsters' monster /,"McDonnell, Patrick,",9780316045476,2
11722,Knuffle Bunny :,"Willems, Mo.",9781423144496,2
11723,The camping trip that changed America :,"Rosenstock, Barbara.",9780803737105,2
11724,It's all about me-ow :,"Talbott, Hudson.",9780399254031,2
11725,It's all about me-ow :,"Talbott, Hudson.",9780399254031,2
11726,Fairy tales from the Brothers Grimm :,,9780670024971,2
11727,Between the lines /,"Picoult, Jodi,",9781451635751,2
11728,Arabic for beginners :,"Ali, Syed.",9780781801140,2
11729,Minding Frankie /,"Binchy, Maeve.",9781410435187,2
11730,The Blue Bistro /,"Hilderbrand, Elin.",9781410443953,2
11731,"Emily, alone /","O'Nan, Stewart,",9781410437716,2
11732,The red queen /,"Gregory, Philippa.",9781410427953,2
11733,The shadow of your smile /,"Clark, Mary Higgins.",9781410421869,2
11734,Indulgence in death /,"Robb, J. D.,",9781410431646,2
11735,The perfect poison /,"Quick, Amanda.",9781594133893,2
11736,Kindred in death /,"Robb, J. D.,",9781594133909,2
11737,Blind goddess :,"Holt, Anne,",9781451634761,2
11738,The orchardist :,"Coplin, Amanda.",9780062188502,2
11739,Blessed Are Those Who Thirst : A Hanne Wilhelmsen Novel,"Holt, Anne; Bruce, Anne (TRN)",9781451634785,2
11740,The hot country :,"Butler, Robert Olen.",9780802120465,2
11741,Bring on the birds /,"Stockdale, Susan.",9781561455607,2
11742,Falcon /,"Jessell, Tim.",9780375868665,2
11743,Hero /,"Moore, Perry.",9781423101963,2
11744,Lola and the boy next door /,"Perkins, Stephanie.",9780525423287,2
11745,Ashen winter /,"Mullin, Mike.",9781933718750,2
11746,Air :,"Logan, William Bryant.",9780393067989,2
11747,The Laws guide to drawing birds /,"Laws, John Muir.",9781597141956,2
11748,The long winter,"Wilder, Laura Ingalls,",9780060565022,2
11749,Killing Kennedy :,"O'Reilly, Bill,",9780805096668,2
11750,The birds of Bethlehem /,"DePaola, Tomie,",9780399257803,2
11751,The house of velvet and glass /,"Howe, Katherine.",9781401340919,2
11752,The last man :,"Flynn, Vince.",9781416595212,2
11753,Christmas Parade /,"Boynton, Sandra.",9781442468139,2
11754,Just right for Christmas /,"Black, Birdie.",9780763661748,2
11755,Cowboy Christmas /,"Sanders, Rob.",9780375869853,2
11756,Tell the wolves I'm home :,"Brunt, Carol Rifka.",9780679644194,2
11757,Perfect ghost /,"Barnes, Linda,",9781250023636,2
11758,Speaking from among the bones /,"Bradley, C. Alan,",9780385344036,2
11759,Standing in another man's grave /,"Rankin, Ian.",9780316224581,2
11760,Calculated in Death /,"Robb, J. D.,",9780399158827,2
11761,Nelson Mandela,"Nelson, Kadir; Nelson, Kadir (ILT)",9780061783746,2
11762,The hit /,"Baldacci, David",9781455521210,2
11763,Don't go /,"Scottoline, Lisa.",9781250010070,2
11764,12th of never /,"Patterson, James,",9780316210829,2
11765,The mystery woman :,"Quick, Amanda.",9780399159091,2
11766,Red Knit Cap Girl /,"Stoop, Naoko.",9780316129466,2
11767,Hallucinations /,"Sacks, Oliver W.",9780307957245,2
11768,Every love story is a ghost story :,"Max, D. T.",9780670025923,2
11769,Clover Twig and the perilous path /,"Umansky, Kaye.",9781596437548,2
11770,Above World /,"Reese, Jenn.",9780763654177,2
11771,The horse road /,"Harrison, Troon.",9781599908465,2
11772,Prairie Evers /,"Airgood, Ellen.",9780399256912,2
11773,Sophia's war :,"Avi,",9781442414419,2
11774,Little Tug /,"Savage, Stephen,",9781596436480,2
11775,Kate and Nate are running late! /,"Egan, Kate.",9781250000804,2
11776,Tim's big move! /,"Wagner, Anke.",9780735840904,2
11777,Rabbit and Robot :,"Bell, Cece.",9780763654757,2
11778,Who could that be at this hour? /,"Snicket, Lemony",9780316123082,2
11779,Paula Danziger's Amber Brown is tickled pink /,"Coville, Bruce.",9780399256561,2
11780,Pirateria :,"Brown, Calef.",9781416978787,2
11781,Silken prey /,"Sandford, John,",9780399159312,2
11782,A delicate truth /,"Le Carré, John,",9780670014897,2
11783,The Titan's curse /,"Riordan, Rick,",9781423101451,2
11784,Hand in hand :,"Pinkney, Andrea Davis.",9781423142577,2
11785,Bink & Gollie :,"DiCamillo, Kate",9780763633615,2
11786,Jimmy the greatest! /,"Buitrago, Jairo.",9781554981786,2
11787,Reached /,"Condie, Allyson Braithwaite.",9780525423669,2
11788,Montréal & Québec City 2014.,,9780804141710,2
11789,The kitchen house /,"Grissom, Kathleen.",9781439153666,2
11790,Benediction /,"Haruf, Kent.",9780307959881,2
11791,A tale for the time being /,"Ozeki, Ruth L.",9780670026630,2
11792,The burgess boys :,"Strout, Elizabeth.",9781400067688,2
11793,The aviator's wife :,"Benjamin, Melanie.",9780345528674,2
11794,Death in Sicily :,"Camilleri, Andrea.",9780143123682,2
11795,"""More more more"" said the baby :","Williams, Vera B.",9780688091736,2
11796,Attack of the vampire weenies and other warped and creepy tales /,"Lubar, David.",9780765323453,2
11797,Island :,"Chin, Jason,",9781596437166,2
11798,The Best American nonrequired reading 2012 /,,9780547595962,2
11799,The cold cold ground :,"McKinty, Adrian.",9781616147167,2
11800,Bad monkey /,"Hiaasen, Carl.",9780307272591,2
11801,The sound of broken glass /,"Crombie, Deborah.",9780061990632,2
11802,Damascus Countdown /,"Rosenberg, Joel C.,",9781414319704,2
11803,Kinsey and me :,"Grafton, Sue.",9780399163838,2
11804,Crustacean vacation /,"Benoit, Brian.",9781934031957,2
11805,Dog loves drawing /,"Yates, Louise.",9780375870675,2
11806,Dog loves drawing /,"Yates, Louise.",9780375870675,2
11807,Augie to zebra :,"Endle, Kate.",9781570617508,2
11808,Little Cub /,"Dunrea, Olivier.",9780399242359,2
11809,Ready for pumpkins /,"Duke, Kate.",9780375870682,2
11810,Angelina on stage /,"Holabird, Katharine.",9780517560730,2
11811,The dark /,"Snicket, Lemony",9780316187480,2
11812,Revenge of the horned bunnies /,"Vernon, Ursula.",9780803736771,2
11813,Divide and conquer /,"Ryan, Carrie.",9780545386975,2
11814,Gold medal summer /,"Freitas, Donna.",9780545327886,2
11815,Bombshell /,"Coulter, Catherine.",9780399157332,2
11816,The light in the ruins :,"Bohjalian, Chris,",9780385534819,2
11817,A pirate's twelve days of Christmas /,"Yates, Philip,",9781402792250,2
11818,Mossy /,"Brett, Jan,",9780399257827,2
11819,The man from the land of Fandango /,"Mahy, Margaret.",9780547819884,2
11820,The helpful puppy /,"Zarins, Kim.",9780823423187,2
11821,Dream friends /,"Byun, You.",9780399257391,2
11822,"Shelves, cabinets & bookcases /",,9781600850493,2
11823,Young house love :,"Petersik, Sherry.",9781579654788,2
11824,The daily cookie :,"Ginsberg, Anna.",9781449420703,2
11825,Breakfast for dinner :,"Landis, Lindsay.",9781594746130,2
11826,Detroit :,"LeDuff, Charlie.",9781594205347,2
11827,Contagious :,"Berger, Jonah.",9781451686579,2
11828,The true secret of writing :,"Goldberg, Natalie.",9781451641240,2
11829,The Kingfisher children's encyclopedia.,,9780753468142,2
11830,Dinosaurs /,"Arlon, Penelope.",9780545365727,2
11831,Following Grandfather /,"Wells, Rosemary.",9780763650698,2
11832,"Watch your tongue, Cecily Beasley /","Fredrickson, Lane.",9781402770890,2
11833,Summer treasure /,"McNamara, Margaret.",9781442436459,2
11834,Ollie's school day :,"Calmenson, Stephanie.",9780823423774,2
11835,Everything goes in the air /,"Biggs, Brian",9780061958106,2
11836,The Christmas tugboat :,"Matteson, George,",9780618992157,2
11837,Monkey with a tool belt and the noisy problem /,"Monroe, Chris.",9780822592471,2
11838,All that is :,"Salter, James.",9781400043132,2
11839,A perfect proposal /,"Fforde, Katie.",9781250024299,2
11840,Suspect /,"Crais, Robert.",9780399161483,2
11841,The woman upstairs :,"Messud, Claire,",9780307596901,2
11842,Little green :,"Mosley, Walter.",9780385535984,2
11843,The keeper of lost causes /,"Adler-Olsen, Jussi.",9780525952480,2
11844,Woke up lonely :,"Maazel, Fiona,",9781555976385,2
11845,The Baker Street translation /,"Robertson, Michael,",9781250016454,2
11846,The house girl /,"Conklin, Tara.",9780062207395,2
11847,Shattered trident /,"Bond, Larry.",9780765331472,2
11848,Crow country /,"Constable, Kate,",9781742373959,2
11849,The Santa trap /,"Emmett, Jonathan.",9781561456703,2
11850,Fly away /,"Hannah, Kristin.",9780312577216,2
11851,Abe Lincoln at last! /,"Osborne, Mary Pope.",9780375868252,2
11852,Take me out to the Yakyu /,"Meshon, Aaron.",9781442441774,2
11853,"Happy birthday, bunny! /","Scanlon, Elizabeth Garton.",9781442402874,2
11854,Chu's day /,"Gaiman, Neil.",9780062017819,2
11855,A tangle of knots /,"Graff, Lisa",9780399255175,2
11856,Stallion by starlight /,"Osborne, Mary Pope.",9780307980403,2
11857,Everyone can learn to ride a bicycle /,"Raschka, Christopher",9780375870071,2
11858,The Big Bad Wolf goes on vacation /,"Perret, Delphine.",9781402786334,2
11859,Doll bones /,"Black, Holly.",9781416963981,2
11860,1 is one /,"Tudor, Tasha.",9780689828430,2
11861,Rain! /,"Ashman, Linda.",9780547733951,2
11862,The Highway Rat /,"Donaldson, Julia.",9780545477581,2
11863,Time-out for Sophie /,"Wells, Rosemary.",9780670785117,2
11864,Polar bear morning /,"Thompson, Lauren,",9780439698856,2
11865,Have you seen my cat? /,"Carle, Eric.",9780887080548,2
11866,The whole enchilada :,"Davidson, Diane Mott.",9780061348174,2
11867,Rose Harbor in bloom :,"Macomber, Debbie.",9780345528933,2
11868,Hopeless :,"Hoover, Colleen.",9781476743554,2
11869,Over and under the snow /,"Messner, Kate.",9780811867849,2
11870,One cool friend /,"Buzzeo, Toni.",9780803734135,2
11871,The moon and more /,"Dessen, Sarah.",9780670785605,2
11872,Shakespeare's pub :,"Brown, Pete,",9781250033888,2
11873,When sorry isn't enough :,"Chapman, Gary D.,",9780802407047,2
11874,Abe Lincoln at last! /,"Osborne, Mary Pope.",9780375868252,2
11875,Zero waste home :,"Johnson, Bea,",9781451697681,2
11876,One dog and his boy /,"Ibbotson, Eva.",9780545351966,2
11877,Blind justice /,"Perry, Anne.",9780345536709,2
11878,Doctor Sleep :,"King, Stephen,",9781476727653,2
11879,TransAtlantic :,"McCann, Colum,",9781400069590,2
11880,The doll :,"Stevens, Taylor.",9780307888785,2
11881,Silent voices :,"Cleeves, Ann.",9781250033581,2
11882,The highway /,"Box, C. J.",9780312583200,2
11883,Big brother :,"Shriver, Lionel.",9780061458576,2
11884,The silver star :,"Walls, Jeannette.",9781451661507,2
11885,Night film :,"Pessl, Marisha.",9781400067886,2
11886,The shadow tracer /,"Gardiner, Meg.",9780525953227,2
11887,Sisterland :,"Sittenfeld, Curtis.",9781400068319,2
11888,Where do diggers sleep at night? /,"Sayres, Brianna Caplan.",9780375868481,2
11889,"I love you, nose! I love you, toes! /","Davick, Linda.",9781442460379,2
11890,Again! /,"Gravett, Emily.",9781442452312,2
11891,Lulu and the dog from the sea /,"McKay, Hilary.",9780807548202,2
11892,Giant dance party /,"Bird, Betsy.",9780061960833,2
11893,Young chicken farmers :,"Black, Vickie.",9781592985555,2
